X,Y,name,strasse,hausnr,plz,ort,anlage,kategorie,zugaenglichkeit,beschreibung,website
694684.226423888,247237.586990344,Schulhäuser Nänikon,Baumgartenweg,6,8606,Nänikon,Schulanlage Singvogel,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/primarschulhaus/?action=showschule&schule_id=505
694757.024742373,247195.275504007,Klairs - Näniker Vereinslokal,Bühlstrasse,16,8606,Nänikon,,Freizeitanlage: Gemeinschaftszentrum,Räumlichkeiten,,http://klairs.ch/
694630.428808255,247207.990577426,Kindergarten Vogelsang,Bühlweg,10,8606,Nänikon,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=361
694113.706387233,247229.437066832,Kindergarten Mettmenried,Mettmenriedstrasse,7,8606,Nänikon,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=352
694266.594611766,247478.85032376,Waldspielgruppe Wurzeln,Murggenstrasse,32,8606,Nänikon,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.waldspielgruppe-wurzeln.ch 
695065.081249293,247295.227674525,Spielgruppe Chindernäscht,Schwerzistrasse,21,8606,Nänikon,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.chindernaescht.ch
694372.121343381,247292.792963998,Spielgruppe Pumuckl,Stationsstrasse,49,8606,Nänikon,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.pumuckl-greifensee.net
696221.304901569,243166.587711941,Kinderhaus kidin.ch,Schulweg,1,8616,Riedikon,,Kinderbetreuung: nicht-FEB-Kita,Räumlichkeiten,,
696297.570195375,243069.423726895,Naturspielgruppe kidin.ch,Turicaphonstrasse,31,8616,Riedikon,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.kidin.ch
697646.75154221,244666.234326598,Schulhaus Oberuster,Aathalstrasse,31,8610,Uster,Schulanlage Oberuster,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.oberuster.ch/
697671.965734384,244625.948579431,Kindergarten Oberuster,Aathalstrasse,35,8610,Uster,Schulanlage Oberuster,Schule: Kindergarten,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=354
697598.355585116,244601.060775335,Spielgruppe Summervogel,Aathalstrasse,38a,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.spielgruppesummervogel.ch
696447.883586961,244628.64236789,KiTa Chinderchram,Apothekerstrasse,18,8610,Uster,,Kinderbetreuung: nicht-FEB-Kita,Räumlichkeiten,,
696960.722336782,245158.267339248,Spielgruppe Spielchischte Uster,Asylstrasse,2,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.spielchischte-uster.ch
697285.222961867,245327.126155643,Kinderkrippe Beluga,Asylstrasse,24,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
696736.679316513,244975.674783271,Sozialberatung,Bahnhofstrasse,17,8610,Uster,Stadthaus,Anlaufstelle: Sozialberatung,Räumlichkeiten,,
696736.679316513,244975.674783271,"Fachstelle Kindheit, Jugend und Familie",Bahnhofstrasse,17,8610,Uster,Stadthaus,"Anlaufstelle: Kindheit, Jugend und Familie",Räumlichkeiten,,
696567.524159357,245249.941251564,Bibliothek Uster,Bankstrasse,17,8610,Uster,,Freizeitanlage: Bibliothek/Ludothek,Räumlichkeiten,,https://www.uster.ch/stadtundregionalbibliothek
697311.749810443,244085.774125185,Kindergarten Nossikon,Blindenholzstrasse,5,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=1003
